Player,Att,Pass_Types_Live,Pass_Types_Dead,Pass_Types_FK,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Pass_Types_TI,Pass_Types_CK,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks
André Carrillo,27.571428571428573,26.857142857142858,0.7142857142857143,0.25,0.0714285714285714,0.2142857142857142,1.9285714285714288,0.3214285714285714,0.1428571428571428,0.0,0.1071428571428571,0.0,20.035714285714285,0.0,1.3928571428571428
Michael Hefele,5.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0
Bruno Martins Indi,18.8125,17.9375,0.8125,0.6875,0.0,0.25,0.0625,0.125,0.0,0.0,0.0,0.0,14.625,0.0625,0.1875
Jesé,12.344827586206897,10.96551724137931,1.3103448275862069,0.0689655172413793,0.0344827586206896,0.0689655172413793,0.4827586206896552,0.0689655172413793,0.2413793103448276,0.0689655172413793,0.0344827586206896,0.0,9.03448275862069,0.0689655172413793,0.5172413793103449
Sullay Kaikai,8.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
Gareth Barry,37.875,36.125,1.5416666666666667,0.875,0.125,0.4583333333333333,1.125,0.125,0.5,0.375,0.0833333333333333,0.0,28.25,0.2083333333333333,0.4166666666666667
José Fonte,60.09554140127389,57.54140127388535,2.4713375796178343,2.165605095541401,0.019108280254777,0.6815286624203821,0.2038216560509554,0.2165605095541401,0.0063694267515923,0.0,0.0,0.0,52.681528662420384,0.0828025477707006,0.3694267515923566
Ben Watson,30.125,28.25,1.75,1.25,0.0,0.375,0.5,0.0,0.25,0.25,0.0,0.0,24.375,0.125,0.75
Luciano Narsingh,12.166666666666666,12.0,0.1666666666666666,0.0555555555555555,0.0,0.0555555555555555,1.2777777777777777,0.1111111111111111,0.0,0.0,0.0,0.0,9.055555555555555,0.0,0.5555555555555556
Roque Mesa,34.56521739130435,32.391304347826086,1.9565217391304348,1.2260869565217392,0.1043478260869565,0.5739130434782609,1.391304347826087,0.1304347826086956,0.5391304347826087,0.1565217391304348,0.217391304347826,0.008695652173913,28.382608695652173,0.217391304347826,0.6347826086956522
Winston Reid,39.05882352941177,38.0,0.8235294117647058,0.8235294117647058,0.0,0.5882352941176471,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,31.705882352941178,0.2352941176470588,0.1176470588235294
Diafra Sakho,8.344827586206897,7.517241379310345,0.6896551724137931,0.0,0.0689655172413793,0.0,0.2758620689655172,0.1724137931034483,0.0344827586206896,0.0,0.0,0.0,5.206896551724138,0.1379310344827586,0.4482758620689655
André Ayew,20.166666666666668,19.366666666666667,0.7,0.0666666666666666,0.1666666666666666,0.0666666666666666,0.5333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,15.433333333333334,0.1,0.6666666666666666
Daley Blind,39.142857142857146,33.42857142857143,5.714285714285714,0.1428571428571428,0.0,0.0,3.7142857142857135,3.4285714285714284,2.142857142857143,0.1428571428571428,1.7142857142857142,0.0,31.428571428571427,0.0,0.4285714285714285
Rob Elliot,33.5625,18.9375,14.625,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0
Chancel Mbemba,43.66666666666666,39.583333333333336,4.041666666666667,1.125,0.0416666666666666,0.1666666666666666,0.7916666666666666,2.458333333333333,0.0,0.0,0.0,0.0,35.416666666666664,0.0416666666666666,0.5833333333333334
Mikel Merino,46.41104294478528,45.26993865030675,0.8282208588957055,0.6993865030674846,0.294478527607362,0.4907975460122699,0.6380368098159509,0.0981595092024539,0.0184049079754601,0.0,0.0,0.0,35.355828220858896,0.3128834355828221,0.8343558282208589
Markus Suttner,42.92307692307692,32.92307692307692,9.76923076923077,0.6923076923076923,0.0769230769230769,0.2307692307692307,3.1538461538461537,8.76923076923077,0.3076923076923077,0.3076923076923077,0.0,0.0,30.07692307692308,0.2307692307692307,0.8461538461538461
Jamie Murphy,11.25,11.0,0.25,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,9.25,0.0,1.0
Izzy Brown,11.166666666666666,10.833333333333334,0.25,0.0,0.0,0.0833333333333333,0.5,0.0833333333333333,0.0,0.0,0.0,0.0,7.666666666666667,0.0833333333333333,0.5833333333333334
Tomer Hemed,15.666666666666666,15.0,0.5333333333333333,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.1333333333333333,0.3333333333333333
Kyle Naughton,62.088235294117645,49.38235294117647,12.558823529411764,0.6176470588235294,0.0,0.4705882352941176,1.8235294117647056,11.941176470588236,0.0,0.0,0.0,0.0,44.85294117647059,0.1470588235294117,1.7352941176470589
Martin Olsson,44.333333333333336,35.97222222222222,8.277777777777779,0.3333333333333333,0.0,0.0833333333333333,4.527777777777778,7.944444444444445,0.0,0.0,0.0,0.0,30.55555555555556,0.0833333333333333,1.9166666666666667
Leroy Fer,32.15,31.35,0.75,0.55,0.15,0.5,0.4,0.1,0.0,0.0,0.0,0.0,25.75,0.05,0.45
Jay Fulton,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5
Leon Britton,27.6,26.4,1.2,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0
Tom Carroll,42.62162162162162,38.648648648648646,3.891891891891892,1.6756756756756757,0.081081081081081,0.2702702702702703,3.4864864864864864,0.027027027027027,1.891891891891892,1.135135135135135,0.5405405405405406,0.027027027027027,33.37837837837838,0.081081081081081,0.8648648648648649
Wayne Routledge,11.8,11.4,0.3333333333333333,0.0,0.0,0.0,1.0,0.0666666666666666,0.2,0.1333333333333333,0.0,0.0,7.666666666666667,0.0666666666666666,0.6
Sam McQueen,11.0,9.428571428571429,1.5714285714285714,0.1428571428571428,0.0,0.0,0.5714285714285714,1.4285714285714286,0.0,0.0,0.0,0.0,7.714285714285714,0.0,0.4285714285714285
Dušan Tadić,34.861111111111114,32.5,2.1666666666666665,0.2777777777777778,0.3888888888888889,0.1388888888888889,3.361111111111111,0.4444444444444444,0.8611111111111112,0.4166666666666667,0.3611111111111111,0.0,24.22222222222222,0.1944444444444444,1.75
Ryan Shawcross,24.692307692307693,23.923076923076923,0.6923076923076923,0.6538461538461539,0.0,0.1153846153846153,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,16.384615384615383,0.0769230769230769,0.1923076923076923
Geoff Cameron,29.105263157894736,25.526315789473685,3.3157894736842106,0.3684210526315789,0.0,0.2105263157894736,0.4736842105263157,2.9473684210526314,0.0,0.0,0.0,0.0,20.0,0.2631578947368421,0.5263157894736842
Mame Biram Diouf,18.0,16.685714285714287,1.1714285714285717,0.0,0.0,0.0,0.9714285714285714,0.9428571428571428,0.0,0.0,0.0,0.0,9.914285714285716,0.1428571428571428,0.8857142857142857
Joe Allen,38.51428571428571,37.34285714285714,1.0,0.4571428571428571,0.0857142857142857,0.0857142857142857,1.0285714285714285,0.0571428571428571,0.2571428571428571,0.0857142857142857,0.0285714285714285,0.1142857142857142,30.457142857142856,0.1714285714285714,1.0857142857142856
Darren Fletcher,40.11538461538461,37.76923076923077,2.1923076923076925,0.8076923076923077,0.2307692307692307,0.6153846153846154,1.8461538461538465,0.1538461538461538,1.0,0.6923076923076923,0.3076923076923077,0.0,30.26923076923077,0.1538461538461538,0.7307692307692307
Eric Maxim Choupo-Moting,16.666666666666668,15.983333333333333,0.5,0.05,0.05,0.0833333333333333,0.7166666666666667,0.1333333333333333,0.0166666666666666,0.0,0.0,0.0,12.016666666666667,0.1833333333333333,0.65
Bojan Krkić,12.0,11.357142857142858,0.5714285714285714,0.0,0.0714285714285714,0.1428571428571428,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,9.357142857142858,0.0714285714285714,0.5
Saido Berahino,6.6,5.8,0.8,0.0,0.0666666666666666,0.0666666666666666,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1333333333333333
Cuco Martina,49.523809523809526,38.71428571428572,10.761904761904765,0.5714285714285714,0.0476190476190476,0.0952380952380952,2.142857142857143,10.19047619047619,0.0,0.0,0.0,0.0,37.71428571428572,0.0476190476190476,0.7619047619047619
Ashley Williams,30.666666666666668,29.666666666666668,0.875,0.875,0.0,0.25,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,24.625,0.125,0.4583333333333333
Wayne Rooney,40.03225806451613,36.774193548387096,3.032258064516129,1.1935483870967742,0.2903225806451613,0.7419354838709677,2.0,0.3225806451612903,0.967741935483871,0.4193548387096774,0.4193548387096774,0.0967741935483871,30.12903225806452,0.2258064516129032,0.8709677419354839
Davy Klaassen,14.714285714285714,14.0,0.7142857142857143,0.0,0.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.0,0.0,0.0,0.0,11.428571428571429,0.0,1.0
Sandro Ramírez,15.398305084745765,13.90677966101695,1.3728813559322033,0.1949152542372881,0.0508474576271186,0.1101694915254237,1.38135593220339,0.1186440677966101,0.4661016949152542,0.3050847457627119,0.0762711864406779,0.0084745762711864,11.220338983050848,0.1186440677966101,0.4915254237288136
Scott Arfield,20.38888888888889,19.83333333333333,0.2777777777777778,0.0,0.0555555555555555,0.0555555555555555,0.4444444444444444,0.0555555555555555,0.0555555555555555,0.0,0.0555555555555555,0.0,13.72222222222222,0.2777777777777778,0.8888888888888888
Jonathan Walters,3.6666666666666665,3.333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
Thibaut Courtois,32.95555555555556,24.977777777777774,7.883333333333334,1.6277777777777778,0.0,0.0555555555555555,0.0,0.0055555555555555,0.0,0.0,0.0,0.0,26.272222222222226,0.0944444444444444,0.0222222222222222
Charly Musonda Jr.,6.0,6.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Marc Pugh,25.6,24.75,0.75,0.05,0.15,0.25,1.6,0.45,0.25,0.05,0.0,0.0,19.4,0.1,0.6
Benik Afobe,9.058823529411764,8.352941176470589,0.7058823529411765,0.0588235294117647,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,6.647058823529412,0.0,0.1176470588235294
Allan Nyom,30.13223140495868,23.75206611570248,6.256198347107438,0.140495867768595,0.0,0.1074380165289256,2.801652892561984,6.107438016528926,0.0082644628099173,0.0,0.0,0.0,20.264462809917354,0.1239669421487603,0.975206611570248
Chris Brunt,40.68,33.4,6.92,2.2,0.24,0.32,5.12,1.56,3.16,1.92,0.76,0.36,27.4,0.36,0.48
Claudio Yacob,24.133333333333333,23.8,0.3333333333333333,0.2,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,20.133333333333333,0.0,0.2
James McClean,15.758620689655173,14.724137931034482,0.9310344827586208,0.0689655172413793,0.0,0.0689655172413793,2.9655172413793105,0.4482758620689655,0.4137931034482758,0.3793103448275862,0.0,0.0,9.79310344827586,0.1034482758620689,1.3793103448275863
Kasey Palmer,14.5,13.5,1.0,0.0,0.25,0.25,1.0,0.25,0.75,0.0,0.25,0.25,10.75,0.0,0.25
Tom Ince,23.12121212121212,20.666666666666668,2.333333333333333,0.1212121212121212,0.0606060606060606,0.1212121212121212,1.7878787878787878,0.4545454545454545,1.0909090909090908,0.7878787878787878,0.1212121212121212,0.0303030303030303,17.333333333333332,0.1212121212121212,0.8484848484848485
Simon Mignolet,31.63157894736842,24.157894736842103,7.421052631578948,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.526315789473685,0.0526315789473684,0.0526315789473684
Heurelho Gomes,31.416666666666668,18.83333333333333,12.208333333333334,4.75,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18.58333333333333,0.375,0.0
Younès Kaboul,38.0,38.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
Nordin Amrabat,16.939393939393938,15.909090909090908,0.7878787878787878,0.0,0.1515151515151515,0.1212121212121212,2.121212121212121,0.4545454545454545,0.0606060606060606,0.0303030303030303,0.0,0.0,10.303030303030305,0.2424242424242424,0.8484848484848485
Luke Dreher,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Joel Coleman,37.0,28.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
Emerson Hyndman,23.5,23.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.5
Vincent Janssen,2.75,2.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.25
Matty Daly,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5,0.5
Josh Sims,8.461538461538462,8.23076923076923,0.2307692307692307,0.0,0.0,0.0,0.3076923076923077,0.0,0.1538461538461538,0.0,0.0,0.0,6.307692307692308,0.0,0.3846153846153846
Aaron Rowe,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0
Demeaco Duhaney,27.0,20.0,7.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
Håvard Nordtveit,45.4,43.6,1.4,1.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,37.4,0.4,0.4
Lazar Marković,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
Konstantinos Mavropanos,34.285714285714285,33.714285714285715,0.5714285714285714,0.5714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,31.142857142857142,0.0,0.4285714285714285
Denis Suárez,43.959349593495936,39.17886178861789,4.6016260162601625,1.5609756097560976,0.2764227642276423,0.4065040650406504,2.9430894308943087,0.3577235772357723,1.902439024390244,0.7804878048780488,0.8780487804878049,0.008130081300813,35.0,0.1788617886178861,0.902439024390244
Leandro Bacuna,14.818181818181818,13.181818181818182,1.4545454545454546,0.5454545454545454,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.8181818181818182,0.0909090909090909,0.0,0.0909090909090909,0.0,9.545454545454543,0.1818181818181818,0.3636363636363636
Bakary Sako,7.962962962962963,7.444444444444445,0.5185185185185185,0.1851851851851851,0.0,0.1111111111111111,1.2592592592592593,0.037037037037037,0.1481481481481481,0.0,0.074074074074074,0.037037037037037,4.888888888888889,0.0,0.4074074074074074
Peter Crouch,18.444444444444443,18.13888888888889,0.1666666666666666,0.0,0.0277777777777777,0.0,0.0833333333333333,0.0555555555555555,0.0,0.0,0.0,0.0,10.583333333333334,0.1388888888888889,0.3611111111111111
Carl Jenkinson,30.33333333333333,26.0,4.333333333333333,0.0,0.0,0.0,1.0,4.333333333333333,0.0,0.0,0.0,0.0,23.666666666666668,0.0,1.6666666666666667
Ryan Babel,32.0625,30.1875,1.75,0.3125,0.1875,0.0625,2.375,0.25,0.9375,0.4375,0.25,0.0,25.1875,0.125,1.0625
Miguel Britos,30.73333333333333,29.33333333333333,1.1333333333333333,0.8666666666666667,0.0,0.2666666666666666,0.4,0.2666666666666666,0.0,0.0,0.0,0.0,24.33333333333333,0.2666666666666666,0.4
Julián Speroni,28.916666666666668,16.583333333333332,12.333333333333334,3.8333333333333335,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.583333333333334,0.0,0.0
Rafael Camacho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Artur Boruc,29.166666666666668,15.833333333333334,13.166666666666666,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.1666666666666666,0.0
Sam Gallagher,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
Callum Slattery,10.666666666666666,10.666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.3333333333333333
Rhys Healey,4.666666666666667,4.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.5
Samir Nasri,32.0,30.6,1.4,0.4,0.0,0.4,0.6,0.4,0.2,0.2,0.0,0.0,28.0,0.0,0.6
Xande Silva,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Collin Quaner,16.642857142857142,16.392857142857142,0.1785714285714285,0.0357142857142857,0.0,0.0357142857142857,0.7857142857142857,0.1071428571428571,0.0357142857142857,0.0,0.0,0.0,11.857142857142858,0.0714285714285714,0.6785714285714286
Laurent Koscielny,56.95192307692308,55.07692307692308,1.7307692307692308,1.5673076923076923,0.048076923076923,0.4615384615384615,0.0673076923076923,0.1634615384615384,0.0,0.0,0.0,0.0,50.80769230769231,0.1442307692307692,0.2692307692307692
Tyreke Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibrahima Cissé,11.333333333333334,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0
Fousseni Diabaté,20.848484848484848,20.57575757575757,0.2727272727272727,0.1212121212121212,0.0909090909090909,0.0909090909090909,1.3333333333333333,0.1515151515151515,0.0,0.0,0.0,0.0,15.515151515151516,0.0,0.8181818181818182
Danny Williams,18.0,17.56,0.36,0.28,0.12,0.16,0.32,0.08,0.0,0.0,0.0,0.0,13.64,0.08,0.44
Danny Simpson,39.44117647058823,29.823529411764707,9.558823529411764,0.7058823529411765,0.0588235294117647,0.2352941176470588,0.7058823529411765,8.852941176470589,0.0,0.0,0.0,0.0,29.47058823529412,0.0588235294117647,0.8823529411764706
Jason Puncheon,23.19047619047619,21.0,2.095238095238096,0.7142857142857143,0.0,0.238095238095238,1.380952380952381,0.2857142857142857,0.9523809523809524,0.1904761904761904,0.0952380952380952,0.5714285714285714,18.142857142857142,0.0952380952380952,0.4761904761904761
Cesc Fàbregas,53.77173913043478,47.72826086956522,5.706521739130435,2.489130434782609,0.4347826086956521,0.4021739130434782,2.989130434782609,0.2717391304347826,2.847826086956522,0.7282608695652174,1.065217391304348,0.0978260869565217,43.22826086956522,0.3369565217391304,0.7934782608695652
Juninho Bacuna,36.66666666666666,33.285714285714285,3.2857142857142856,1.3333333333333333,0.2857142857142857,0.6190476190476191,1.619047619047619,0.9047619047619048,0.7619047619047619,0.3809523809523809,0.2857142857142857,0.0476190476190476,26.904761904761905,0.0952380952380952,0.9047619047619048
Alberto Moreno,42.0,35.352112676056336,6.47887323943662,0.7887323943661971,0.056338028169014,0.2394366197183098,2.112676056338028,5.450704225352113,0.2394366197183098,0.1408450704225352,0.0140845070422535,0.0,34.61971830985915,0.1690140845070422,0.8028169014084507
Sergio Rico,27.3125,17.2125,10.05,2.2375,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,18.0375,0.05,0.0
Aron Gunnarsson,32.892857142857146,26.785714285714285,6.0,0.2142857142857142,0.1428571428571428,0.1785714285714285,0.4285714285714285,5.607142857142857,0.0,0.0,0.0,0.0,21.428571428571427,0.1071428571428571,0.2857142857142857
Loïc Damour,6.0,5.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0
Steven Defour,43.9,42.766666666666666,0.8333333333333334,0.6333333333333333,0.1,0.3333333333333333,1.3,0.1333333333333333,0.0666666666666666,0.0333333333333333,0.0,0.0,35.6,0.3,0.4666666666666667
Kadeem Harris,8.0,7.923076923076923,0.0,0.0,0.0,0.0,1.1538461538461535,0.0,0.0,0.0,0.0,0.0,5.076923076923077,0.0769230769230769,0.3846153846153846
Marc Navarro,27.92,21.6,6.08,0.24,0.04,0.16,2.92,5.84,0.0,0.0,0.0,0.0,19.68,0.24,0.8
Greg Cunningham,31.428571428571427,25.571428571428573,5.428571428571429,1.0,0.0,0.1428571428571428,1.0,4.428571428571429,0.0,0.0,0.0,0.0,22.428571428571427,0.4285714285714285,0.2857142857142857
Steven Davis,44.65384615384615,42.53846153846154,1.9230769230769231,0.5384615384615384,0.3076923076923077,0.3076923076923077,1.6538461538461535,0.0384615384615384,1.0384615384615383,0.6923076923076923,0.1153846153846153,0.0384615384615384,36.57692307692308,0.1923076923076923,1.0384615384615383
Jazz Richards,9.5,6.25,3.25,0.25,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
Floyd Ayité,12.5,12.1875,0.3125,0.0625,0.0,0.0625,0.375,0.125,0.125,0.0625,0.0625,0.0,9.75,0.0,0.4375
Michel Vorm,29.0,22.33333333333333,6.666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.666666666666668,0.0,0.0
Erik Durm,38.82142857142857,29.714285714285715,8.857142857142858,0.25,0.0,0.1428571428571428,2.321428571428572,8.571428571428571,0.0357142857142857,0.0357142857142857,0.0,0.0,26.428571428571427,0.25,1.2857142857142858
Elias Kachunga,17.564102564102566,17.153846153846153,0.3846153846153846,0.0512820512820512,0.0256410256410256,0.0,1.0,0.2564102564102564,0.0,0.0,0.0,0.0,11.564102564102564,0.0256410256410256,1.2820512820512822
Alfie Mawson,42.20754716981132,40.86792452830189,1.2075471698113207,1.1320754716981132,0.0188679245283018,0.9622641509433962,0.0943396226415094,0.0754716981132075,0.0,0.0,0.0,0.0,34.20754716981132,0.1320754716981132,0.2452830188679245
Ander Herrera,49.098214285714285,47.848214285714285,1.0535714285714286,0.6428571428571429,0.2321428571428571,0.0892857142857142,0.4285714285714285,0.3035714285714285,0.0803571428571428,0.0089285714285714,0.0267857142857142,0.0,43.830357142857146,0.1964285714285714,0.4017857142857143
Antonio Valencia,61.891891891891895,52.35135135135136,9.405405405405403,0.6486486486486487,0.081081081081081,0.3783783783783784,2.3783783783783785,8.756756756756756,0.0,0.0,0.0,0.0,51.37837837837838,0.1351351351351351,1.2432432432432432
Marcus Bettinelli,35.142857142857146,22.571428571428573,12.142857142857142,2.571428571428572,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,22.857142857142858,0.4285714285714285,0.0
Isaac Mbenza,14.754098360655735,13.245901639344265,1.4098360655737705,0.5081967213114754,0.0327868852459016,0.081967213114754,2.39344262295082,0.1311475409836065,0.6721311475409836,0.1639344262295081,0.4590163934426229,0.0,9.836065573770492,0.0983606557377049,0.6557377049180327
Rajiv van La Parra,22.13157894736842,21.526315789473685,0.5263157894736842,0.1052631578947368,0.1052631578947368,0.0,2.3684210526315788,0.2631578947368421,0.131578947368421,0.131578947368421,0.0,0.0,16.07894736842105,0.0789473684210526,1.3157894736842106
Shinji Okazaki,9.082191780821915,8.424657534246576,0.6164383561643836,0.0,0.0410958904109589,0.0273972602739726,0.1506849315068493,0.0,0.0,0.0,0.0,0.0,6.602739726027397,0.0410958904109589,0.273972602739726
